customer_tweet_id,customer_text,customer_text_raw,brand_reply_text,brand_reply_raw,full_thread,created_at
2589871,"Hey , several tracks by BTS have been removed as well the mixtape Agust D, what's going on?","Hey @SpotifyCares, several tracks by BTS have been removed as well the mixtape Agust D, what's going on?",@733609 Hey there! Could you DM us the device you're using? We'll take a look backstage /DF https://t.co/ldFdZRiNAt,@733609 Hey there! Could you DM us the device you're using? We'll take a look backstage /DF https://t.co/ldFdZRiNAt,"[('customer', ""Hey , several tracks by BTS have been removed as well the mixtape Agust D, what's going on?""), ('customer', 'The mixtape Agust D is still the same; it doesn’t show up for searches unless I use the exact link, and it can’t be played when I find it.'), ('brand', ""@733609 Hey there! Could you DM us the device you're using? We'll take a look backstage /DF https://t.co/ldFdZRiNAt"")]",2017-08-28 01:01:36+00:00
782675,@117153 Im a premium user &amp; each time the songs stops halfway through and skips to another song without me pressing anything. Help! 😣,@117153 Im a premium user &amp; each time the songs stops halfway through and skips to another song without me pressing anything. Help! 😣,"@306839 Hi Natalia, help's here! Can you let us know your device's make/model, operating system, and Spotify version? /GT","@306839 Hi Natalia, help's here! Can you let us know your device's make/model, operating system, and Spotify version? /GT","[('customer', '@117153 Im a premium user &amp; each time the songs stops halfway through and skips to another song without me pressing anything. Help! 😣'), ('brand', ""@306839 Hi Natalia, help's here! Can you let us know your device's make/model, operating system, and Spotify version? /GT""), ('customer', 'Thnx! Samsung s7 g930f Android 7.0 Spotify 8.4.14.439 armV7'), ('brand', '@306839 Got it! Does logging out, restarting your phone, and logging back in help? Keep us posted /GT'), ('customer', ""It didn't work. With wifi I have no prob but as soon as I go out, it becomes literally crazy :(""), ('brand', ""@306839 Hmm. Just to check, is this happening when you're on loud speakers, headphones, or both? /CX""), ('customer', 'Headphones'), ('brand', ""@306839 Does it have an inline remote? Checking if you'll experience the same thing with another pair of headphones would be great too /CX""), ('customer', 'I dont know if it has an inline remote but it actually works OK with other headphones. Why?? Thank you!'), ('brand', ""@306839 No worries, happy to help! An inline remote is a microphone that's wired as part of a headphone cable and can sometimes cause issues 🙂 /BK""), ('customer', ""Help! Is there a way I can desactivate this in line remote? I can't use my earphones :(""), ('brand', ""@306839 1: Hi Natalia! It's been a while since our last chat, so can you DM us your account's email address? If you can also include your...""), ('brand', ""@306839 2: device's model, OS, and Spotify version, that would be great /RR https://t.co/ldFdZRiNAt"")]",2017-08-29 13:29:10+00:00
366685,"Hi there, probably many people came over to you with the freezing problem. I reinstalled the app from Windows store","@SpotifyCares Hi there, probably many people came over to you with the freezing problem. I reinstalled the app from Windows store",@202846 Hey Claudia! Can you try reinstalling the app again by following the steps for Windows 10 here: https://t.co/cxGHt0bCR8? /RH,@202846 Hey Claudia! Can you try reinstalling the app again by following the steps for Windows 10 here: https://t.co/cxGHt0bCR8? /RH,"[('customer', 'Hi there, probably many people came over to you with the freezing problem. I reinstalled the app from Windows store'), ('customer', 'I have win10 and I cannot check spotify version because it all freezes. Tablet app working fine. Any help or is it Windows fault?'), ('brand', '@202846 Hey Claudia! Can you try reinstalling the app again by following the steps for Windows 10 here: https://t.co/cxGHt0bCR8? /RH'), ('customer', 'Hi remember me? I got the new update and the same thing is happening, do i really have to reinstall the app every time after the update?'), ('customer', 'Maybe there is a way of stopping automatic update. Seriously, im getting tired of this problem'), ('brand', ""@202846 Hey there! We're sorry to hear that. It's not currently possible to turn off automatic update. Are you still having issues with the app? /PB""), ('customer', 'Hi, yes it freezes my computer so i have to reboot it. I cant run the app on my laptop at all. Do i need to reinstall it again?'), ('brand', ""@202846 Hmm. Let's narrow down the possible cause first. Are you getting any error messages? If so, can you send us a screenshot? /PB""), ('customer', 'No, when i turn on the app, it takes a while to load, then it freezes the whole computer, cn/alt/del command doesnt work, i have to do a'), ('customer', 'A hard reboot, because it doesnt react at all. It only happens when i use spotify'), ('brand', '@202846 Thanks for the info. Do you remember when it started happening? Was it after a certain update? /PB'), ('customer', 'it started happening around june i guess, i cannot say when exactly. it only relates to my laptop, spotify app on my tablet works perfect'), ('brand', ""@202846 Got it. Are you able to log into your account when you're loading the computer app? /MT""), ('customer', ""As I'm automatically logged it, I open the app, it loads in slowly, sometimes I manage to even start playing one song before it all freezes""), ('customer', ""On me. It doesn't help if I turn off spotify app or leave it open, it freezes the whole computer, I can't move the mouse or do anything""), ('brand', ""@202846 Thanks for the update. Can you DM us your account's email address? We'll take a look backstage /MG https://t.co/ldFdZRiNAt"")]",2017-08-30 23:14:48+00:00
2827794,"Yo @115888, you've transposed the audio tracks for ""I Keep It Hid"" and ""It Takes Too Long To Live Alone"" on Alice Clark's self-titled album","Yo @115888, you've transposed the audio tracks for ""I Keep It Hid"" and ""It Takes Too Long To Live Alone"" on Alice Clark's self-titled album","@787604 Hey David, thanks for keeping an eye out on this! What's happening exactly? Can you send us the Song Links? Just tap the three dots &gt; Share &gt; Copy Link /AY","@787604 Hey David, thanks for keeping an eye out on this! What's happening exactly? Can you send us the Song Links? Just tap the three dots &gt; Share &gt; Copy Link /AY","[('customer', 'Yo @115888, you\'ve transposed the audio tracks for ""I Keep It Hid"" and ""It Takes Too Long To Live Alone"" on Alice Clark\'s self-titled album'), ('customer', '@115888 Yo this error still remains'), ('customer', '@115888'), ('brand', ""@787604 Hey David, thanks for keeping an eye out on this! What's happening exactly? Can you send us the Song Links? Just tap the three dots &gt; Share &gt; Copy Link /AY""), ('customer', 'the audio for ""It Takes To Long To Learn To Live Alone"" plays when I click on ""I Keep It Hid"" and vice versa https://t.co/xbHWyELYVq'), ('brand', ""@787604 Thanks. We'll get this reported. Great detective work! https://t.co/LpsmyUtme0 /LO"")]",2017-08-31 05:23:56+00:00
77707,Spotify ให้คุณฟังได้ทั้งเพลงโปรดพร้อมค้นพบเพลงใหม่ ฟรีบนทุกอุปกรณ์ https://t.co/XkjOEF2KRg,"Spotify ให้คุณฟังได้ทั้งเพลงโปรดพร้อมค้นพบเพลงใหม่ 
ฟรีบนทุกอุปกรณ์ https://t.co/XkjOEF2KRg","@133318 Hey! We can help out in English via Twitter, but we also have Thai support via email at https://t.co/ZgU70TbP8M /AY","@133318 Hey! We can help out in English via Twitter, but we also have Thai support via email at https://t.co/ZgU70TbP8M /AY","[('customer', 'Spotify ให้คุณฟังได้ทั้งเพลงโปรดพร้อมค้นพบเพลงใหม่ ฟรีบนทุกอุปกรณ์ https://t.co/XkjOEF2KRg'), ('customer', '@115888 )???66.0,0? ฝ ช ฝล'), ('brand', '@133318 Hey! We can help out in English via Twitter, but we also have Thai support via email at https://t.co/ZgU70TbP8M /AY')]",2017-08-31 08:55:45+00:00
2161287,"@115888 please come to #SouthAfrica I miss you :(.. Used to have a premium account,but usd voucher prices are crazy now :/","@115888 @SpotifyCares please come to #SouthAfrica I miss you :(.. Used to have a premium account,but usd voucher prices are crazy now :/",@634698 Hey there! We're launching regularly in countries around the world. Sign up here to be first to hear: https://t.co/XDwWziPBnf /AR,@634698 Hey there! We're launching regularly in countries around the world. Sign up here to be first to hear: https://t.co/XDwWziPBnf /AR,"[('customer', '@115888 please come to #SouthAfrica I miss you :(.. Used to have a premium account,but usd voucher prices are crazy now :/'), ('brand', ""@634698 Hey there! We're launching regularly in countries around the world. Sign up here to be first to hear: https://t.co/XDwWziPBnf /AR""), ('customer', ""Did that years ago. Still waiting :(.. You're gonna miss the market here, Apple music, tidal, and play music have come..but they aren't u""), ('customer', 'https://t.co/3qDpBR9AIm'), ('brand', ""@634698 Hopefully we'll get to where you are soon! We'll be sure to keep everyone updated. Let us know if we could help with anything else /AR""), ('customer', 'Any eta yet? :)'), ('brand', ""@634698 We don't have any more info on this right now, but we've given the right team a nudge on this. Give us a shout if you need us again /JD"")]",2017-09-01 04:56:48+00:00
238555,Sad that #Spotify has disabled the app on Smart TVs (beyond a certain age) has been attentive but nothing much they can do 😒,Sad that #Spotify has disabled the app on Smart TVs (beyond a certain age) @SpotifyCares has been attentive but nothing much they can do 😒,"@172747 Don't worry, we’re taking all the feedback on board about this. For anything else, we'll be right here for you /RC","@172747 Don't worry, we’re taking all the feedback on board about this. For anything else, we'll be right here for you /RC","[('customer', 'Sad that #Spotify has disabled the app on Smart TVs (beyond a certain age) has been attentive but nothing much they can do 😒'), ('brand', ""@172747 Don't worry, we’re taking all the feedback on board about this. For anything else, we'll be right here for you /RC""), ('customer', ""Hi! It's been a month. Any updates on accessing #Spotify on Smart TVs? Or is this just going to slip away quietly?""), ('brand', ""@172747 Hey there. We're afraid we don't have much info to share about this yet, but we'll let our devs know you're keeping an eye on this /AY"")]",2017-09-02 07:35:39+00:00
2419706,so i cannot use @115888 abroad for more than 14 days? Switching to @115948,so i cannot use @115888 abroad for more than 14 days? Switching to @115948,"@695138 2: these steps: https://t.co/6HuJaFaNRR. Otherwise, your account will be waiting for you when you're back /BH","@695138 2: these steps: https://t.co/6HuJaFaNRR. Otherwise, your account will be waiting for you when you're back /BH","[('customer', 'so i cannot use @115888 abroad for more than 14 days? Switching to @115948'), ('brand', ""@695138 2: these steps: https://t.co/6HuJaFaNRR. Otherwise, your account will be waiting for you when you're back /BH""), ('customer', 'I tried to follow those steps, but they asked me to replace my credit card for a local one... I was on vacation!!'), ('brand', ""@695138 Hi there! Can you DM us your account's email address or username? We'll take a look backstage /PB https://t.co/ldFdZRiNAt"")]",2017-09-02 22:12:06+00:00
1950462,"@115888 since a recent update I can't add multiple songs to the queue on android, and the app is also very slow.","@115888 since a recent update I can't add multiple songs to the queue on android, and the app is also very slow.","@579321 Hey! Can you let us know which device, Android, and Spotify version you're using? Also, does logging out and back in help at all? /YM","@579321 Hey! Can you let us know which device, Android, and Spotify version you're using? Also, does logging out and back in help at all? /YM","[('customer', ""@115888 since a recent update I can't add multiple songs to the queue on android, and the app is also very slow.""), ('brand', ""@579321 Hey! Can you let us know which device, Android, and Spotify version you're using? Also, does logging out and back in help at all? /YM""), ('customer', 'Nexus 5, android 6.0.1, Spotify: 8.4.17.640 armV7'), ('brand', '@579321 2: Community: https://t.co/VfkKBt0eGt. As for the app being slow, try restarting your device. Does that help? /UT'), ('customer', ""But it worked on older versions, but I'll take a look at it.""), ('brand', ""@579321 You're welcome. Just to check, is everything all good now on your end after the reinstall? /GK""), ('customer', 'Everything seems to be working fine.'), ('brand', ""@579321 Great! Glad to hear it's working. Just let us know if we can help with anything else. https://t.co/m4HWSbgHVZ /GK"")]",2017-09-04 05:14:35+00:00
2288653,@147836 Would be great to see rearrange songs in a play list on Android. Spotify has the best organizer tools on desktop. Mobile please 😌,@147836 Would be great to see rearrange songs in a play list on Android. Spotify has the best organizer tools on desktop. Mobile please 😌,"@664913 @147836 Hi Joseph! We understand your frustration. Rest assured, we monitor all feedback in our Community. We'll post any updates there /T","@664913 @147836 Hi Joseph! We understand your frustration. Rest assured, we monitor all feedback in our Community. We'll post any updates there /T","[('customer', '@147836 Would be great to see rearrange songs in a play list on Android. Spotify has the best organizer tools on desktop. Mobile please 😌'), ('brand', ""@664913 @147836 Hi Joseph! We understand your frustration. Rest assured, we monitor all feedback in our Community. We'll post any updates there /T""), ('customer', ""@664913 @147836 That's a must have on road trips! Seriously, you can build amazing things, but you won't add this basic and neccesary feature? Looks like @115888 and don't really care 🤷🏽\u200d♂️""), ('brand', ""@664914 We appreciate the feedback on this! Rest assured we've passed this directly along to the right folks here /M"")]",2017-09-05 03:17:40+00:00
2203700,Can your team please look at the Windows Phone app. Buggy and unstable. Despite the 4 star rating most new comments are 1 star,@SpotifyCares Can your team please look at the Windows Phone app. Buggy and unstable. Despite the 4 star rating most new comments are 1 star,"@644357 Hey James, thanks for the feedback – we appreciate it! We’ll get this passed on to the right team 💚 /HC","@644357 Hey James, thanks for the feedback – we appreciate it! We’ll get this passed on to the right team 💚 /HC","[('customer', 'Can your team please look at the Windows Phone app. Buggy and unstable. Despite the 4 star rating most new comments are 1 star'), ('brand', '@644357 Hey James, thanks for the feedback – we appreciate it! We’ll get this passed on to the right team 💚 /HC'), ('customer', ""Hi. Spotify app on Windows Phone looks like its playing a song. But doesn't. Requires phone restart almost always.""), ('brand', '@644357 Hey James! Could you try a quick reinstall for us? Just follow the steps here: https://t.co/EqisDMwZAT. Let us know how this goes /CG'), ('customer', ""The site given doesn't have the instructions for reinstalling for my device. I reinstalled anyhow, same issue. Tries to play a song. Silence""), ('brand', ""@644357 We see! Could you DM us your account's email address and username? We'll take a look backstage /CG https://t.co/ldFdZRiNAt""), ('customer', 'Email: __email__ User: whiterabbit.obj'), ('brand', ""@644357 We'd suggest deleting your tweet as it contains your private info. Can you send it via DM instead? /RI https://t.co/ldFdZRiNAt"")]",2017-09-05 05:08:28+00:00
761833,@115888 can you name amazon firetv's different in spotify connect? Its looking like the answer is no.,@115888 can you name amazon firetv's different in spotify connect? Its looking like the answer is no.,@302017 3: can see it. We hope this helps /SJ,@302017 3: can see it. We hope this helps /SJ,"[('customer', ""@115888 can you name amazon firetv's different in spotify connect? Its looking like the answer is no.""), ('customer', '@115888 Whats the point of your idea platform when you mark my issue as a duplicate! https://t.co/XVen2qoJfe Not a duplicate of the linked ticket!'), ('brand', '@302017 3: can see it. We hope this helps /SJ'), ('customer', 'they are totally different issues. One is about wanting to be able to relabel devices. My issue is all the devices being given the same name'), ('brand', ""@302017 Hey Edward. We'd suggest letting one of our moderators know. You can also comment on your post about it /QI""), ('customer', 'You guys basically did the same.... “if and when” https://t.co/njVfXzrRF1'), ('brand', ""@302017 We don't have any more info on this right now, but we'll let the right team know it's something you'd like to see /QI""), ('customer', 'I just don\'t get why you closed my ticket as a ""duplicate"" when its a different showstopper issue. That and amazon refusing my 1 star review'), ('brand', ""@302017 It may have been closed since renaming devices would solve both issues. We'd suggest contacting the mods for more info about it /QI"")]",2017-09-05 15:07:58+00:00
808962,@115888 why is ur app tweaking out so hard,@115888 why is ur app tweaking out so hard,"@312760 Hey! Can you tell us more about what's happening? What device, operating system, and Spotify version are you using? /AY","@312760 Hey! Can you tell us more about what's happening? What device, operating system, and Spotify version are you using? /AY","[('customer', '@115888 why is ur app tweaking out so hard'), ('brand', ""@312760 Hey! Can you tell us more about what's happening? What device, operating system, and Spotify version are you using? /AY""), ('customer', 'Hi hello Spotify cares mine is still pausing and playing as well as changing songs'), ('brand', ""@312760 Hey there! Can you DM us your account's email address and username? We'll take a look backstage /MX https://t.co/ldFdZRiNAt""), ('customer', 'Nothing will get deleted or have to change will it? (Just curious)'), ('brand', ""@312760 Nope! We'll just take a look under the hood. As soon as you're ready, just DM us your account's email address. We'll be right here /RA https://t.co/ldFdZRiNAt"")]",2017-09-07 02:50:59+00:00
1891248,"@115888 Hi there You got 2 bands mixed. There is Russian Hi-Fi and Polish Hi-Fi. Their songs are mixed, listening is ruined","@SpotifyCares @115888   Hi there
You got 2 bands mixed. There is Russian Hi-Fi and Polish Hi-Fi. Their songs are mixed, listening is ruined",@563987 Hey! Can you send over the URIs of the artist pages and the albums that should be on a separate page? We'll take a look /NQ,@563987 Hey! Can you send over the URIs of the artist pages and the albums that should be on a separate page? We'll take a look /NQ,"[('customer', '@115888 Hi there You got 2 bands mixed. There is Russian Hi-Fi and Polish Hi-Fi. Their songs are mixed, listening is ruined'), ('brand', ""@563987 Hey! Can you send over the URIs of the artist pages and the albums that should be on a separate page? We'll take a look /NQ""), ('customer', 'Hi-FI https://t.co/AupFaduzgV #NowPlaying https://t.co/vQqMBOZNyU there are numbers with polish band and RU band. it should be only RU band')]",2017-09-07 14:25:01+00:00
2056258,"Spotify pausing itself continually on Galaxy S8+. Wonderful feeling. Gone through power settings, uninstalled/reinstalled blah blah blah.","Spotify pausing itself continually on Galaxy S8+. Wonderful feeling. Gone through power settings, uninstalled/reinstalled blah blah blah.",@286711 Hey Ryan! That's not cool. Could you DM us your account's email address/username? We'll take a look backstage /C https://t.co/ldFdZR1cbT,@286711 Hey Ryan! That's not cool. Could you DM us your account's email address/username? We'll take a look backstage /C https://t.co/ldFdZR1cbT,"[('customer', 'Spotify pausing itself continually on Galaxy S8+. Wonderful feeling. Gone through power settings, uninstalled/reinstalled blah blah blah.'), ('customer', '@286711 Same issue here. Found any new solutions?'), ('customer', '@608114 Uninstalled/reinstalled, done the ""sign out on all devices"" thing on desktop, exempted Spotify from power saving measures in my settins'), ('customer', ""@608114 I've updated my bluetooth headphone software and as of yesterday - it's still happening. It's mind numbing @2247""), ('brand', ""@286711 Hey Ryan! That's not cool. Could you DM us your account's email address/username? We'll take a look backstage /C https://t.co/ldFdZR1cbT"")]",2017-09-07 15:16:59+00:00
2141688,"After using your new web player, I think you should change your twitter handle to @1629.","@SpotifyCares After using your new web player, I think you should change your twitter handle to @1629.","@629760 2: we'd like to clarify if you're looking for the Now Playing bar, which should be at the bottom of the web player /RK","@629760 2: we'd like to clarify if you're looking for the Now Playing bar, which should be at the bottom of the web player /RK","[('customer', 'After using your new web player, I think you should change your twitter handle to @1629.'), ('brand', ""@629760 2: we'd like to clarify if you're looking for the Now Playing bar, which should be at the bottom of the web player /RK""), ('customer', ""Are you being sarcastic? How would *anyone* be looking for the now playing bar? I'm referring to the massive loss of functionality.""), ('brand', ""@629760 Sorry about that. Don't worry, your feedback's been noted and passed on to the team. Thanks for sharing your thoughts /RH"")]",2017-09-08 02:08:31+00:00
2690055,hi please put black silk by @81040 back on spotify pls &amp; thx,@SpotifyCares hi please put black silk by @81040 back on spotify pls &amp; thx,"@756275 Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/0i8Gpi4TeA /DJ","@756275 Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/0i8Gpi4TeA /DJ","[('customer', 'hi please put black silk by @81040 back on spotify pls &amp; thx'), ('brand', ""@756275 Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/0i8Gpi4TeA /DJ""), ('customer', 'it’s been over 2 months 🤧'), ('brand', ""@756275 Hey Joanna, we hear you! Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon /TB"")]",2017-09-08 03:21:22+00:00
741135,Haway @115888 can we have the old webplayer back? Everyone clearly hates the new one. This is getting ridiculous!,Haway @115888 @SpotifyCares can we have the old webplayer back? Everyone clearly hates the new one. This is getting ridiculous!,@297254 Hey there! We appreciate your feedback. We'll get it passed on to the right folks /NQ,@297254 Hey there! We appreciate your feedback. We'll get it passed on to the right folks /NQ,"[('customer', 'Haway @115888 can we have the old webplayer back? Everyone clearly hates the new one. This is getting ridiculous!'), ('brand', ""@297254 Hey there! We appreciate your feedback. We'll get it passed on to the right folks /NQ""), ('customer', ""Great! I'll expect the old webplayer early next week. Thanks a lot for your help, have a great weekend!""), ('brand', '@297254 We hear you loud and clear, Tom! We can’t make any promises but we’ll pass your feedback on. Give us a shout if you need anything else /KD'), ('customer', 'Did you hear any feedback from the people you passed the feedback on to regarding my feedback? #feedback'), ('brand', ""@297254 Hey again! We don't have any updates, but we already passed it on. If you need help with anything else, let us know /CB"")]",2017-09-08 08:43:29+00:00
300491,Hello! r u planning to add some features that were on play.spotify and that now are missing on open.spotify? #RIPplayspotify,@SpotifyCares Hello! r u planning to add some features that were on play.spotify and that now are missing on open.spotify? #RIPplayspotify,"@187644 Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see /NQ","@187644 Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see /NQ","[('customer', 'Hello! r u planning to add some features that were on play.spotify and that now are missing on open.spotify? #RIPplayspotify'), ('brand', ""@187644 Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see /NQ""), ('customer', ""Hey, yeah sure! I really miss the radio menu. You can play one from a song, but you can't go to the page with all your radios like before :(""), ('customer', 'And also when you are in 1 of your Playlist, there is no suggestion at the end or on the side. It was so nice to discover new related music'), ('customer', '@187644 https://t.co/0zuHqHFjBM #worldsmileday #cashappfriday #tellmesomethinggood')]",2017-09-08 09:06:30+00:00
1093231,"Hey @115888, still no feature on blocking specific artists from popping up in my radio playlists?","Hey @115888, still no feature on blocking specific artists from popping up in my radio playlists?","@378005 Hey JJ! This isn't possible right now, but you can show your support for the idea in our Community: https://t.co/yxcVmlkcMr /FR","@378005 Hey JJ! This isn't possible right now, but you can show your support for the idea in our Community: https://t.co/yxcVmlkcMr /FR","[('customer', 'Hey @115888, still no feature on blocking specific artists from popping up in my radio playlists?'), ('brand', ""@378005 Hey JJ! This isn't possible right now, but you can show your support for the idea in our Community: https://t.co/yxcVmlkcMr /FR""), ('customer', 'Why not? This is clearly a feature your paying customers want. What happened to customizable radio? Even Pandora’s algorithms figure it out'), ('brand', ""@378005 We're afraid we don't have any additional info to share about this right now, but your feedback has been noted and passed onto the team /NQ"")]",2017-09-08 20:26:49+00:00
1853895,@115888 @84400 has been hacked please help! @51531 - __email__,@115888 @84400 has been hacked please help! @51531 - __email__,@554720 3: your previous tweet which contains your email address to protect your private account info. Give us a shout if anything else comes up /GN,@554720 3: your previous tweet which contains your email address to protect your private account info. Give us a shout if anything else comes up /GN,"[('customer', '@115888 @84400 has been hacked please help! @51531 - __email__'), ('brand', '@554720 3: your previous tweet which contains your email address to protect your private account info. Give us a shout if anything else comes up /GN'), ('customer', 'Thank you! All fixed!'), ('brand', ""@554720 Awesome, that's what we like to hear! If you need us again, just... https://t.co/AUc7DGJpgF 😁 /NS"")]",2017-09-09 03:05:54+00:00
2047770,Spotify gave everyone with a student account a Hulu account as well so safe to say I won't be leaving the house other than for work/school,Spotify gave everyone with a student account a Hulu account as well so safe to say I won't be leaving the house other than for work/school,"@605596 Hi again! We’d love to have the chance to use your tweet. Are you cool with this? If so, hit us up via DM /T https://t.co/ldFdZRiNAt","@605596 Hi again! We’d love to have the chance to use your tweet. Are you cool with this? If so, hit us up via DM /T https://t.co/ldFdZRiNAt","[('customer', ""Spotify gave everyone with a student account a Hulu account as well so safe to say I won't be leaving the house other than for work/school""), ('brand', '@605596 Hi again! We’d love to have the chance to use your tweet. Are you cool with this? If so, hit us up via DM /T https://t.co/ldFdZRiNAt'), ('brand', '@605596 Hi! Just checking in once more. We’d love to possibly use this tweet in a future ad. Drop us a quick DM for more info... https://t.co/ldFdZRiNAt')]",2017-09-09 05:16:47+00:00
2883260,Almost all of my playlists just disappeared. Is there a way that I can try to recover them?,@SpotifyCares Almost all of my playlists just disappeared. Is there a way that I can try to recover them?,@799897 Hey Ryan! Can you DM us your account's email address or username? We'll take a look backstage /RH https://t.co/ldFdZRiNAt,@799897 Hey Ryan! Can you DM us your account's email address or username? We'll take a look backstage /RH https://t.co/ldFdZRiNAt,"[('customer', 'Almost all of my playlists just disappeared. Is there a way that I can try to recover them?'), ('brand', ""@799897 Hey Ryan! Can you DM us your account's email address or username? We'll take a look backstage /RH https://t.co/ldFdZRiNAt""), ('customer', '@799897 Hi - same problem. Gone from 20+ playlists to just 3, where did they all go?'), ('brand', ""@799898 Hi Rob, help's here! We'd appreciate it if you could DM us your account's email address. We'll be waiting for your reply /MG https://t.co/ldFdZRiNAt"")]",2017-09-11 01:35:18+00:00
1472543,"Hi , would like to know why is it every time I stream and use my Bluetooth headphones, the music gets choppy and inaudible?","Hi @SpotifyCares , would like to know why is it every time I stream and use my Bluetooth headphones, the music gets choppy and inaudible?","@461803 Hey, help's here! Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest /GK","@461803 Hey, help's here! Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest /GK","[('customer', 'Hi , would like to know why is it every time I stream and use my Bluetooth headphones, the music gets choppy and inaudible?'), ('brand', ""@461803 Hey, help's here! Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest /GK""), ('customer', ""I'm using a Huawei P9, Android OS, app ver 8.4.18.743. My headphones are Avantree Audition Bluetooth 4.0 headphones.""), ('brand', '@461803 Thanks. Could you try logging out and back in again? If you still have the same issue, try restarting your device. Keep us posted /GK'), ('customer', ""Thanks, I've done what you suggested and it seems alright for now. Will update you guys again if anything goes wrong.""), ('brand', ""@461803 Great! Glad to hear it's working. Just let us know if we can help with anything else. https://t.co/m4HWSbgHVZ /GK""), ('customer', ""Hey Spotify, this is happening again. I can't possibly be logging in and out / restarting each time this happens? :(""), ('brand', ""@461803 Hi, help's here! Could you DM us your username &amp; email? Also, could you tell us more about what's going on? We'll take a look backstage /JQ https://t.co/ldFdZRiNAt"")]",2017-09-11 06:32:13+00:00
2036299,Andorra != Switzerland :) https://t.co/xR5UE8WXdJ,@SpotifyCares Andorra != Switzerland :) https://t.co/xR5UE8WXdJ,@259180 We'd like to check backstage. Could you DM us the Spotify URI? Just right-click the Playlist &gt; Share &gt; Copy Spotify URI. /RH https://t.co/ldFdZRiNAt,@259180 We'd like to check backstage. Could you DM us the Spotify URI? Just right-click the Playlist &gt; Share &gt; Copy Spotify URI. /RH https://t.co/ldFdZRiNAt,"[('customer', 'Andorra != Switzerland :) https://t.co/xR5UE8WXdJ'), ('customer', 'Are you willing to fix it?'), ('brand', ""@259180 We'd like to check backstage. Could you DM us the Spotify URI? Just right-click the Playlist &gt; Share &gt; Copy Spotify URI. /RH https://t.co/ldFdZRiNAt"")]",2017-09-11 16:13:46+00:00
404600,why cant i see everyones playlist even if i know there public :(,@SpotifyCares why cant i see everyones playlist even if i know there public :(,"@211760 Hi Clare. Don't worry, help's here. Can you tell us what device, operating system, and app version you're using? /JU","@211760 Hi Clare. Don't worry, help's here. Can you tell us what device, operating system, and app version you're using? /JU","[('customer', 'why cant i see everyones playlist even if i know there public :('), ('brand', ""@211760 Hi Clare. Don't worry, help's here. Can you tell us what device, operating system, and app version you're using? /JU""), ('customer', 'im using apple mac and iphone and there all up to date'), ('brand', '@211760 Thanks. Just to check, are you searching for playlists of people you follow? Are you able to see them when you head to their accounts? /RH'), ('customer', 'Yeah I’ve been checking but I can’t see them!'), ('brand', ""@211760 Got it! Could you send a DM over to us with your email address and username? We'll take a look backstage /RV https://t.co/ldFdZRiNAt"")]",2017-09-13 23:04:56+00:00
257848,Great news: You can now edit your artist bio on Spotify! Learn more here: https://t.co/IpYag6Y4RH https://t.co/u2eZp4OgDv,Great news: You can now edit your artist bio on Spotify! Learn more here: https://t.co/IpYag6Y4RH https://t.co/u2eZp4OgDv,"@177342 Hi Mali, help's here! What device are you trying to edit your artist bio from? Have you tried an incognito window or different browser? /T","@177342 Hi Mali, help's here! What device are you trying to edit your artist bio from? Have you tried an incognito window or different browser? /T","[('customer', 'Great news: You can now edit your artist bio on Spotify! Learn more here: https://t.co/IpYag6Y4RH https://t.co/u2eZp4OgDv'), ('customer', ""@125633 I'm not able to click in the box to type to add my bio?!?!?! Has anyone else had this problem?""), ('brand', ""@177342 Hi Mali, help's here! What device are you trying to edit your artist bio from? Have you tried an incognito window or different browser? /T""), ('customer', ""I am having a similar issue. When I paste my bio it isn't showing up. It is also not letting me paste my wiki link.""), ('brand', ""@177341 1: Hey Paris, help's here! What device are you using? Does clearing your cache and cookies help?""), ('brand', '@177341 2: You might also want to try using an incognito window. Let us know how it goes /MQ'), ('customer', ""@125633 Is there a tool to post a playlist from an artist page yet? It'd be good to share playlists with fans that don't lead back to personal page""), ('brand', ""@541590 Hey! You can contact our Artist team here: https://t.co/p1wbtdELHu! If you've reached out, DM us your email address &amp; we'll chase it up /Q https://t.co/ldFdZRiNAt"")]",2017-09-14 17:25:32+00:00
